Label,<= 0.1,<= 0.2,<= 0.3,<= 0.4,<= 0.5,<= 0.6,<= 0.7,<= 0.8,<= 0.9,Num Points
Bag,0,0,0,0,0,0,0,0,0,12631,0,19475
Bed,0,0,0,0,0,0,0,0,0,188,0,21980
Cabinet,0,0,0,0,0,0,0,0,0,1063,0,36624
Chair,0,0,0,0,0,0,0,0,0,157,0,10570
Clock,0,0,0,0,0,0,0,0,0,2564,0,4109
Cloth,0,0,0,0,0,0,0,0,0,209,0,6421
Lamp,0,0,0,0,0,0,0,0,0,1666,0,14034
Painting,0,0,0,0,0,0,0,0,0,196,0
Rug,0,0,0,0,0,0,0,0,0,31607,0,48135
Screen,0,0,0,0,0,0,0,0,0,3236,0,18510
Shelf,0,0,0,0,0,0,0,0,0,5055,0,37278
Table,0,0,0,0,0,0,0,0,0,133,0,9844
